clst_names,hit_ratios,k_solution
hr_cluster_z1,89.83050847457628,7
hr_cluster_z2,89.54802259887006,3
hr_cluster_z3,89.26553672316385,9
hr_cluster_z4,88.98305084745762,15
hr_cluster_m1,93.50282485875707,15
hr_cluster_m2,90.67796610169492,8
hr_cluster_m3,92.37288135593221,10
hr_cluster_m4,94.35028248587571,21
