cbsa_fips,cbsa,charitable_assets,char_assets_percap_csa
10180,"Abilene, TX",574198290,3571.7511709929645
10420,"Akron, OH",1198590250,6441.002902746349
10580,"Albany-Schenectady-Troy, NY",2080479725,2245.9608450968058
10500,"Albany, GA",58628870,373.7036446846755
10740,"Albuquerque, NM",309252964,947.3535491854078
10780,"Alexandria, LA",51451860,347.81220847698233
10900,"Allentown-Bethlehem-Easton, PA-NJ",1293378852,80142.99107744907
11020,"Altoona, PA",5352443,42.2350114416476
11100,"Amarillo, TX",544361440,2264.587070471753
11180,"Ames, IA",11950422,3218.460129834464
11260,"Anchorage, AK",1239010030,3530.918886415904
11460,"Ann Arbor, MI",304781410,6019.63252631626
11500,"Anniston-Oxford-Jacksonville, AL",7421772,64.8319924526324
11540,"Appleton, WI",71494786,288.1235584668871
11700,"Asheville, NC",142152644,358.6018546548001
12020,"Athens-Clarke County, GA",40843868,20262.728009167997
12060,"Atlanta-Sandy Springs-Roswell, GA",103515410825,20262.728009167997
12100,"Atlantic City-Hammonton, NJ",18995202,26072.949285038485
12220,"Auburn-Opelika, AL",9495586,2439.496403557896
12260,"Augusta-Richmond County, GA-SC",815193883,1534.3555225543673
12420,"Austin-Round Rock, TX",9887068085,6802.913036567728
12540,"Bakersfield, CA",47785617,62.815806216693
12580,"Baltimore-Columbia-Towson, MD",49932619058,36133.417355302445
12620,"Bangor, ME",16191173,108.13868666764624
12700,"Barnstable Town, MA",95181283,9813.27605836
12940,"Baton Rouge, LA",2064434589,2813.773395812122
12980,"Battle Creek, MI",494279021,2926.187648895722
13020,"Bay City, MI",9113115,3017.076462801667
13140,"Beaumont-Port Arthur, TX",414538340,1048.0949948927478
13380,"Bellingham, WA",15689488,84.60225397681316
13460,"Bend-Redmond, OR",13740880,97.75324222612704
13740,"Billings, MT",308731707,2078.189710416134
13780,"Binghamton, NY",286559192,1136.7426930278316
13820,"Birmingham-Hoover, AL",4170977041,3839.5543855482465
13900,"Bismarck, ND",164742256,1555.0230881048121
13980,"Blacksburg-Christiansburg-Radford, VA",24614595,143.95341832855723
14010,"Bloomington, IL",76662396,433.0841793068384
14020,"Bloomington, IN",8815414,58.731838290160965
14260,"Boise City, ID",4823193040,8817.859958316574
14460,"Boston-Cambridge-Newton, MA-NH",62134283491,9813.27605836
14500,"Boulder, CO",157903460,16428.40935247714
14540,"Bowling Green, KY",67489836,462.5189215860963
14740,"Bremerton-Silverdale, WA",21988172,25633.80500199032
14860,"Bridgeport-Stamford-Norwalk, CT",2111189817,80142.99107744907
15180,"Brownsville-Harlingen, TX",10735121,28.74742186600398
15260,"Brunswick, GA",48247392,475.19394870582676
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",2023191498,1761.4980614907497
15540,"Burlington-South Burlington, VT",224989002,1088.8127586056708
15500,"Burlington, NC",19073365,9070.964267092071
15940,"Canton-Massillon, OH",497347260,6441.002902746349
15980,"Cape Coral-Fort Myers, FL",81621835,616.4725530185592
16180,"Carson City, NV",14921298,8298.803424318496
16220,"Casper, WY",148478547,2123.4882726466635
16300,"Cedar Rapids, IA",1014011034,2819.2537341064244
16580,"Champaign-Urbana, IL",79607664,359.5648780487805
16700,"Charleston-North Charleston, SC",323396466,540.51385478838
16620,"Charleston, WV",420050970,1278.9685533207537
16740,"Charlotte-Concord-Gastonia, NC-SC",39977491380,20669.08943793921
16820,"Charlottesville, VA",2411590434,11765.290567142334
16860,"Chattanooga, TN-GA",4421714010,5972.474442660047
16940,"Cheyenne, WY",53625939,625.5066836187189
16980,"Chicago-Naperville-Elgin, IL-IN-WI",228718513898,24092.15986289942
17020,"Chico, CA",2726572,12.696375353896588
17140,"Cincinnati, OH-KY-IN",21349464795,10389.645713932548
17300,"Clarksville, TN-KY",2736021,11.51364078221459
17460,"Cleveland-Elyria, OH",19040001800,6441.002902746349
17420,"Cleveland, TN",3234924,5972.474442660047
17660,"Coeur d'Alene, ID",7510812,272.6349640542893
17780,"College Station-Bryan, TX",84298191,414.2417248157248
17820,"Colorado Springs, CO",1336467534,2273.7624307136366
17860,"Columbia, MO",34035001,228.75136773621173
17900,"Columbia, SC",428064828,612.2558899250529
17980,"Columbus, GA-AL",996774725,2439.496403557896
18020,"Columbus, IN",76866405,58767.73364977104
18140,"Columbus, OH",4114274730,2297.032553823684
18580,"Corpus Christi, TX",337225863,810.0393530751271
18700,"Corvallis, OR",32545233,7405.852171766462
18880,"Crestview-Fort Walton Beach-Destin, FL",26460114,113.35012872852204
19060,"Cumberland, MD-WV",11800858,116.64154113786424
19100,"Dallas-Fort Worth-Arlington, TX",67077708386,11388.747703450437
19140,"Dalton, GA",11757458,5972.474442660047
19180,"Danville, IL",29429278,355.7353979305677
19340,"Davenport-Moline-Rock Island, IA-IL",707421160,1897.2021798131282
19380,"Dayton, OH",1824333339,2057.6152929873497
19460,"Decatur, AL",12288994,211.77649392911417
19500,"Decatur, IL",158648531,1428.19811312262
19660,"Deltona-Daytona Beach-Ormond Beach, FL",42757986,2544.573256152299
19740,"Denver-Aurora-Lakewood, CO",46370494960,16428.40935247714
19780,"Des Moines-West Des Moines, IA",1933486425,3218.460129834464
19820,"Detroit-Warren-Dearborn, MI",29290532322,6019.63252631626
20020,"Dothan, AL",307301892,2248.9398798328493
20100,"Dover, DE",1312403,26072.949285038485
20220,"Dubuque, IA",47545129,523.8036003481365
20260,"Duluth, MN-WI",184694046,667.5318452230358
20500,"Durham-Chapel Hill, NC",4433770632,3724.1038472942496
20740,"Eau Claire, WI",16311688,105.36653553733956
20940,"El Centro, CA",1042673,6.678963315034622
21340,"El Paso, TX",106015628,116.24118126228672
21060,"Elizabethtown-Fort Knox, KY",7148925,9175.711695262296
21140,"Elkhart-Goshen, IN",30205865,815.4455629194593
21300,"Elmira, NY",23242445,261.5625140670718
21500,"Erie, PA",44798351,161.60379999350675
21660,"Eugene, OR",134006194,399.02866024875607
21780,"Evansville, IN-KY",279978460,921.4546280328063
21820,"Fairbanks, AK",12545914,138.73465957470336
22020,"Fargo, ND-MN",86260314,455.67325398963567
22140,"Farmington, NM",1070752,8.579124902851557
22220,"Fayetteville-Springdale-Rogers, AR-MO",4379114556,10733.465909452998
22180,"Fayetteville, NC",66760960,194.3590116829164
22380,"Flagstaff, AZ",6213978,48.919330840385754
22420,"Flint, MI",2668518240,6019.63252631626
22520,"Florence-Muscle Shoals, AL",18540586,129.0076052241558
22500,"Florence, SC",10265240,51.54086771402893
22540,"Fond du Lac, WI",20380163,205.24449882675208
22660,"Fort Collins, CO",65098400,236.6216432341267
22900,"Fort Smith, AR-OK",58479820,219.26533887247476
23060,"Fort Wayne, IN",931389621,2309.7649563535365
23420,"Fresno, CA",71085603,70.46617093691343
23460,"Gadsden, AL",112600,1.0913602264136313
23540,"Gainesville, FL",289628270,1160.5696093477643
23580,"Gainesville, GA",2961659,20262.728009167997
24020,"Glens Falls, NY",125678202,2245.9608450968058
24140,"Goldsboro, NC",29989084,256.2972420924886
24220,"Grand Forks, ND-MN",8444618,86.36609836669156
24300,"Grand Junction, CO",3361691,25.820629214863974
24340,"Grand Rapids-Wyoming, MI",5910303676,5187.854289137401
24500,"Great Falls, MT",17082580,213.4228707787259
24540,"Greeley, CO",60418382,16428.40935247714
24580,"Green Bay, WI",256636188,864.6771832884097
24660,"Greensboro-High Point, NC",3626515554,9070.964267092071
24860,"Greenville-Anderson-Mauldin, SC",798348816,880.1483463762219
24780,"Greenville, NC",36163020,244.4620054215198
25060,"Gulfport-Biloxi-Pascagoula, MS",32857356,91.19342555175629
25180,"Hagerstown-Martinsburg, MD-WV",46889166,36133.417355302445
25260,"Hanford-Corcoran, CA",45848,30.688753012472947
25420,"Harrisburg-Carlisle, PA",408217305,537.9022796544516
25500,"Harrisonburg, VA",21878610,446.74029604981047
25540,"Hartford-West Hartford-East Hartford, CT",2098140696,1469.0710705937804
25620,"Hattiesburg, MS",119703483,927.5744517628826
25860,"Hickory-Lenoir-Morganton, NC",448360216,1265.9856618072674
25980,"Hinesville, GA",2263860,420.6167480552436
26300,"Hot Springs, AR",5864694,63.680224982626825
26380,"Houma-Thibodaux, LA",65547750,328.3544145272386
26420,"Houston-The Woodlands-Sugar Land, TX",64656752562,12353.092375814234
26580,"Huntington-Ashland, WV-KY-OH",335697943,1278.9685533207537
26620,"Huntsville, AL",98083832,211.77649392911417
26820,"Idaho Falls, ID",53632224,461.5192069392813
26900,"Indianapolis-Carmel-Anderson, IN",115369647074,58767.73364977104
26980,"Iowa City, IA",82439032,2819.2537341064244
27060,"Ithaca, NY",225986223,2272.7487152152707
27100,"Jackson, MI",22377864,137.2479346446117
27140,"Jackson, MS",2215502514,4062.6375555620757
27180,"Jackson, TN",255729,2.026507227082541
27260,"Jacksonville, FL",4497655850,3600.7979123701434
27340,"Jacksonville, NC",4172770,26.54349416367164
27500,"Janesville-Beloit, WI",96631451,1486.6963265127151
27620,"Jefferson City, MO",163220736,1129.946251298027
27740,"Johnson City, TN",38647314,1009.0083180632132
27780,"Johnstown, PA",4788635,32.5812893349209
27860,"Jonesboro, AR",4989352,44.32221728702141
27900,"Joplin, MO",60981688,367.0058257101589
28020,"Kalamazoo-Portage, MI",849467314,2926.187648895722
28100,"Kankakee, IL",282079,24092.15986289942
28140,"Kansas City, MO-KS",56659820966,26560.85447020541
28420,"Kennewick-Richland, WA",1803176,8.23044831709922
28660,"Killeen-Temple, TX",143667126,401.82899480607387
28700,"Kingsport-Bristol-Bristol, TN-VA",457483085,1009.0083180632132
28740,"Kingston, NY",7257698,80142.99107744907
28940,"Knoxville, TN",3048350931,3399.1681653034602
29020,"Kokomo, IN",1417367,16.79703017231163
29100,"La Crosse-Onalaska, WI-MN",109989146,849.0157855328872
29200,"Lafayette-West Lafayette, IN",66177117,351.9628822005818
29180,"Lafayette, LA",444885810,1019.44736353658
29340,"Lake Charles, LA",45542592,236.75215736832254
29460,"Lakeland-Winter Haven, FL",309473495,565.3795400942319
29540,"Lancaster, PA",182453560,368.80017464353716
29620,"Lansing-East Lansing, MI",483171369,1044.1462518071587
29700,"Laredo, TX",53714106,240.11348082055224
29740,"Las Cruces, NM",1008790,116.24118126228672
29820,"Las Vegas-Henderson-Paradise, NV",1692932315,978.9022192258901
29940,"Lawrence, KS",16459322,26560.85447020541
30020,"Lawton, OK",96224548,792.1345791315085
30140,"Lebanon, PA",11887449,537.9022796544516
30340,"Lewiston-Auburn, ME",17963465,2012.0607506974138
30300,"Lewiston, ID-WA",0,0
30460,"Lexington-Fayette, KY",369806184,846.4359736139786
30620,"Lima, OH",11255966,105.33277809490833
30700,"Lincoln, NE",544744040,1908.2423660712723
30780,"Little Rock-North Little Rock-Conway, AR",2762529486,3702.1104303036664
30860,"Logan, UT-ID",3285750,29.18591224018476
30980,"Longview, TX",97607139,480.67653721523476
31020,"Longview, WA",1054512,7405.852171766462
31080,"Los Angeles-Long Beach-Anaheim, CA",40468926082,2443.6881285447844
31140,"Louisville/Jefferson County, KY-IN",12038615280,9175.711695262296
31180,"Lubbock, TX",732369366,2707.685527103868
31340,"Lynchburg, VA",288006774,1719.4023665106504
31420,"Macon, GA",1065831060,2746.928738473531
31460,"Madera, CA",281337,70.46617093691343
31540,"Madison, WI",988355068,1486.6963265127151
31700,"Manchester-Nashua, NH",126596075,9813.27605836
31900,"Mansfield, OH",18509616,144.91885628386208
32580,"McAllen-Edinburg-Mission, TX",7485721,11.090252777111093
32780,"Medford, OR",56020905,315.90958957581114
32820,"Memphis, TN-MS-AR",8657472177,6806.376100757489
32900,"Merced, CA",3358174,142.93380457705226
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",23772993231,4084.848144515092
33140,"Michigan City-La Porte, IN",6387643,24092.15986289942
33260,"Midland, TX",402658854,1627.3650972295425
33340,"Milwaukee-Waukesha-West Allis, WI",12696709112,7423.201580516215
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",142760423952,42265.89145384558
33540,"Missoula, MT",35747546,349.445209094997
33660,"Mobile, AL",188689231,524.0412026613628
33700,"Modesto, CA",102780753,142.93380457705226
33740,"Monroe, LA",73810594,428.53091888690847
33780,"Monroe, MI",50542649,6019.63252631626
33860,"Montgomery, AL",323159380,901.0212485954626
34060,"Morgantown, WV",298148984,2485.879953642329
34100,"Morristown, TN",5366572,3399.1681653034602
34580,"Mount Vernon-Anacortes, WA",3375450,25633.80500199032
34620,"Muncie, IN",19683151,58767.73364977104
34740,"Muskegon, MI",26266932,5187.854289137401
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",61207044,192.62944814237832
34900,"Napa, CA",125560522,14932.77408334157
34940,"Naples-Immokalee-Marco Island, FL",450074029,616.4725530185592
