cbsa_fips,name,cbsa,gmp2007,gmp2007_mfg,emp2007,emp2007_mfg,lq_gmp,lq_emp
10180,"Abilene, TX","Abilene, TX",5829160.88,456610.3861,74.96,3.279,0.61,0.45
10420,"Akron, OH","Akron, OH",32815603.06,6293771.159,344.063,46.54,1.49,1.4
10500,"Albany, GA","Albany, GA",5541663.268,861352.7565,68.064,6.744,1.21,1.02
10580,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY",45326954.33,3675425.98,451.082,23.078,0.63,0.53
10740,"Albuquerque, NM","Albuquerque, NM",42941900.72,3947817.675,407.064,23.664,0.71,0.6
10780,"Alexandria, LA","Alexandria, LA",5737849.81,608824.9224,67.628,4.575,0.82,0.7
10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",34782737.63,5164667.548,349.667,39.974,1.15,1.18
11020,"Altoona, PA","Altoona, PA",4982031.845,799488.4927,63.788,7.637,1.25,1.24
11100,"Amarillo, TX","Amarillo, TX",10547082.22,1526341.797,116.046,12.769,1.12,1.14
11180,"Ames, IA","Ames, IA",4201045.784,717624.4876,49.189,4.855,1.33,1.02
11260,"Anchorage, AK","Anchorage, AK",30174233.52,269615.683,182.586,2.289,0.07,0.13
11460,"Ann Arbor, MI","Ann Arbor, MI",22708334.55,3159530.087,204.784,19.023,1.08,0.96
11500,"Anniston-Oxford-Jacksonville, AL","Anniston-Oxford, AL",4470564.824,749994.5997,54.943,7.373,1.3,1.39
11540,"Appleton, WI","Appleton, WI",11542287.33,2631865.91,123.286,22.831,1.77,1.91
11700,"Asheville, NC","Asheville, NC",15438250.97,2674331.745,181.633,20.941,1.34,1.19
12020,"Athens-Clarke County, GA","Athens-Clarke County, GA",7316472.997,1385424.366,93.119,9.481,1.47,1.05
12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Marietta, GA",330096958.7,26342441.52,2484.179,174.986,0.62,0.73
12100,"Atlantic City-Hammonton, NJ","Atlantic City, NJ",15468167.79,354383.1926,152.411,3.835,0.18,0.26
12220,"Auburn-Opelika, AL","Auburn-Opelika, AL",4048007.496,742821.2822,56.071,6.838,1.42,1.26
12260,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC",20568046.83,3295149.323,234.418,23.816,1.24,1.05
