cbsa_fips,npl_sites
10420,2
10500,3
10580,5
10740,4
10900,12
11020,1
11100,1
11260,3
11500,1
11540,2
11700,5
12020,1
12100,7
12260,3
12540,2
12580,10
12620,2
12700,1
12940,6
12980,3
13020,1
13140,2
13380,3
13740,1
13780,8
13820,1
14020,4
14460,32
14500,2
14740,7
14860,2
15260,4
15380,6
15540,2
15940,2
16220,1
16300,1
16580,1
16700,2
16740,11
16820,3
16860,3
16940,1
16980,20
17020,3
17140,6
17460,3
17660,1
17900,6
18020,1
18140,3
18580,1
18700,1
19060,2
19100,5
19180,1
19380,9
19460,1
19660,1
19740,12
19780,2
19820,13
20020,1
20100,5
20220,1
20260,2
20740,3
20940,1
21060,2
21140,3
21300,2
21500,3
21780,1
21820,3
22140,1
22180,2
22420,2
22540,1
23060,2
23420,6
23540,1
24340,11
24500,1
24580,3
24860,4
25180,1
25420,2
25540,5
25620,1
26420,20
26580,4
26620,1
26820,1
26900,7
27140,2
27180,2
27260,6
27340,2
27500,3
27900,4
28020,6
28100,1
28140,6
28420,5
28660,1
28740,3
28940,1
29020,1
29100,1
29180,3
29200,1
29340,2
29460,2
29540,2
29620,4
29740,1
30140,1
30780,2
30980,1
31080,19
31140,6
31540,5
31700,6
32820,10
32900,1
33100,20
33140,2
33340,7
33460,27
33540,1
33660,3
33700,3
33740,1
33780,1
33860,2
34060,1
34740,9
34820,1
34980,1
35300,5
35380,4
35620,129
35660,3
35980,1
36140,1
36220,3
36260,4
36420,3
36500,1
36540,3
36740,4
36980,3
37100,1
37340,1
37460,1
37620,1
37860,8
37980,90
38060,6
38300,6
38340,2
38540,2
38860,5
38900,16
38940,2
39300,19
39340,1
39540,1
39580,3
39660,1
39740,8
39820,1
40060,4
40140,7
40220,2
40340,1
40380,3
40420,8
40900,6
41060,2
41140,1
41180,16
41500,3
41540,2
41620,12
41700,1
41740,1
41860,8
41940,23
42100,1
42200,1
42220,1
42540,7
42660,17
42680,1
43100,1
43340,2
43580,1
43620,1
43780,4
43900,2
44060,11
44140,1
44180,3
44300,1
44700,3
45060,6
45220,1
45300,15
45460,1
45500,3
45820,1
46060,1
46140,3
46520,4
46540,1
46700,2
47220,5
47260,14
47300,1
47580,2
47900,10
47940,1
48140,3
48260,1
48540,2
48620,5
48700,1
48900,1
49020,1
49340,6
49420,3
49620,5
49660,4
49740,1
