cbsa_fips,cbsa,city_fips,city,age,census_yr,pop,peak_yr,peak_pop,decades_since_peak,pop_2010,decline_since_peak
10180,"Abilene, TX",4801000,Abilene city,50,pop_1960,90368,2010,117063,0,117063,0
10420,"Akron, OH",3901000,Akron city,100,pop_1910,69067,1960,290351,5,199110,0.31424379457966395
10500,"Albany, GA",1301052,Albany city,50,pop_1960,55890,1990,78122,2,77434,0.008806738178746065
10540,"Albany, OR",4101000,Albany city,0,pop_2010,50158,2010,50158,0,50158,0
10580,"Albany-Schenectady-Troy, NY",3601000,Albany city,160,pop_1850,50763,1950,134995,6,97856,0.2751138931071521
10740,"Albuquerque, NM",3502000,Albuquerque city,60,pop_1950,96815,2010,545852,0,545852,0
10780,"Alexandria, LA",2200975,Alexandria city,30,pop_1980,51648,1980,51648,3,47723,0.07599519826517968
10900,"Allentown-Bethlehem-Easton, PA-NJ",4202000,Allentown city,100,pop_1910,51913,2010,118032,0,118032,0
11020,"Altoona, PA",4202184,Altoona city,100,pop_1910,52127,1930,82054,8,46320,0.4354936992712116
11100,"Amarillo, TX",4803000,Amarillo city,70,pop_1940,51686,2010,190695,0,190695,0
11180,"Ames, IA",1901855,Ames city,10,pop_2000,50731,2010,58965,0,58965,0
11260,"Anchorage, AK",203000,Anchorage municipality,30,pop_1980,174431,2010,291826,0,291826,0
11460,"Ann Arbor, MI",2603000,Ann Arbor city,50,pop_1960,67340,2000,114024,1,113934,7.893075142075352e-4
11540,"Appleton, WI",5502375,Appleton city,40,pop_1970,56377,2010,72623,0,72623,0
11700,"Asheville, NC",3702140,Asheville city,80,pop_1930,50193,2010,83393,0,83393,0
12020,"Athens-Clarke County, GA",1303440,Athens-Clarke County (balance),10,pop_2000,100266,2010,115452,0,115452,0
12060,"Atlanta-Sandy Springs-Roswell, GA",1304000,Atlanta city,120,pop_1890,65533,1970,495039,4,420003,0.1515759364413713
12100,"Atlantic City-Hammonton, NJ",3402080,Atlantic City city,90,pop_1920,50707,1930,66198,8,39558,0.4024290764071422
12220,"Auburn-Opelika, AL",103076,Auburn city,0,pop_2010,53380,2010,53380,0,53380,0
12260,"Augusta-Richmond County, GA-SC",1304204,Augusta-Richmond County (balance),90,pop_1920,52548,2010,195844,0,195844,0
12420,"Austin-Round Rock, TX",4805000,Austin city,80,pop_1930,53120,2010,790390,0,790390,0
12540,"Bakersfield, CA",603526,Bakersfield city,50,pop_1960,56848,2010,347483,0,347483,0
12580,"Baltimore-Columbia-Towson, MD",2404000,Baltimore city,190,pop_1820,62738,1950,949708,6,620961,0.3461558710677387
12940,"Baton Rouge, LA",2205000,Baton Rouge city,60,pop_1950,125629,2010,229493,0,229493,0
12980,"Battle Creek, MI",2605920,Battle Creek city,20,pop_1990,53540,1990,53540,2,52347,0.02228240567799776
13020,"Bay City, MI",2606020,Bay City city,60,pop_1950,52523,1960,53604,5,34932,0.34833221401387954
13140,"Beaumont-Port Arthur, TX",4807000,Beaumont city,80,pop_1930,57732,1960,119175,5,118296,0.007375707992448081
13380,"Bellingham, WA",5305280,Bellingham city,20,pop_1990,52179,2010,80885,0,80885,0
13460,"Bend-Redmond, OR",4105800,Bend city,10,pop_2000,52029,2010,76639,0,76639,0
13740,"Billings, MT",3006550,Billings city,50,pop_1960,52851,2010,104170,0,104170,0
13780,"Binghamton, NY",3606607,Binghamton city,90,pop_1920,66800,1950,80674,6,47376,0.4127476014577187
13820,"Birmingham-Hoover, AL",107000,Birmingham city,100,pop_1910,132685,1960,340887,5,212237,0.37739778871004176
13900,"Bismarck, ND",3807200,Bismarck city,10,pop_2000,55532,2010,61272,0,61272,0
14010,"Bloomington, IL",1706613,Bloomington city,20,pop_1990,51976,2010,76610,0,76610,0
14020,"Bloomington, IN",1805860,Bloomington city,30,pop_1980,52044,2010,80405,0,80405,0
14260,"Boise City, ID",1608830,Boise City city,40,pop_1970,74990,2010,205671,0,205671,0
14460,"Boston-Cambridge-Newton, MA-NH",2507000,Boston city,180,pop_1830,61392,1950,801444,6,617594,0.22939843582333888
14500,"Boulder, CO",807850,Boulder city,40,pop_1970,66870,2010,97385,0,97385,0
14540,"Bowling Green, KY",2108902,Bowling Green city,0,pop_2010,58067,2010,58067,0,58067,0
14860,"Bridgeport-Stamford-Norwalk, CT",908000,Bridgeport city,110,pop_1900,70996,1950,158709,6,144229,0.09123616178036532
15180,"Brownsville-Harlingen, TX",4810768,Brownsville city,40,pop_1970,52522,2010,175023,0,175023,0
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",3611000,Buffalo city,150,pop_1860,81129,1950,580132,6,261310,0.5495680293450456
15940,"Canton-Massillon, OH",3912000,Canton city,100,pop_1910,50217,1950,116912,6,73007,0.3755388668400164
15980,"Cape Coral-Fort Myers, FL",1210275,Cape Coral city,20,pop_1990,74991,2010,154305,0,154305,0
16180,"Carson City, NV",3209700,Carson City,10,pop_2000,52457,2010,55274,0,55274,0
16220,"Casper, WY",5613150,Casper city,30,pop_1980,51016,2010,55316,0,55316,0
16300,"Cedar Rapids, IA",1912000,Cedar Rapids city,80,pop_1930,56097,2010,126326,0,126326,0
16580,"Champaign-Urbana, IL",1712385,Champaign city,40,pop_1970,56837,2010,81055,0,81055,0
16620,"Charleston, WV",5414600,Charleston city,80,pop_1930,60408,1960,85796,5,51400,0.40090447107091237
16700,"Charleston-North Charleston, SC",4513330,Charleston city,120,pop_1890,54955,2010,120083,0,120083,0
16740,"Charlotte-Concord-Gastonia, NC-SC",3712000,Charlotte city,80,pop_1930,82675,2010,731424,0,731424,0
16860,"Chattanooga, TN-GA",4714000,Chattanooga city,90,pop_1920,57895,1980,169514,3,167674,0.010854560685253135
16940,"Cheyenne, WY",5613900,Cheyenne city,20,pop_1990,50008,2010,59466,0,59466,0
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1714000,Chicago city,150,pop_1860,112172,1950,3620962,6,2695598,0.2555575010176854
17020,"Chico, CA",613014,Chico city,10,pop_2000,59954,2010,86187,0,86187,0
17140,"Cincinnati, OH-KY-IN",3915000,Cincinnati city,160,pop_1850,115435,1950,503998,6,296945,0.4108210746868043
17300,"Clarksville, TN-KY",4715160,Clarksville city,30,pop_1980,54777,2010,132929,0,132929,0
17460,"Cleveland-Elyria, OH",3916000,Cleveland city,140,pop_1870,92829,1950,914808,6,396815,0.5662313840718489
17780,"College Station-Bryan, TX",4815976,College Station city,20,pop_1990,52456,2010,93857,0,93857,0
17820,"Colorado Springs, CO",816000,Colorado Springs city,50,pop_1960,70194,2010,416427,0,416427,0
17860,"Columbia, MO",2915670,Columbia city,40,pop_1970,58521,2010,108500,0,108500,0
17900,"Columbia, SC",4516000,Columbia city,80,pop_1930,51581,2010,129272,0,129272,0
17980,"Columbus, GA-AL",1319000,Columbus city (balance),70,pop_1940,53280,2010,189885,0,189885,0
18140,"Columbus, OH",3918000,Columbus city,130,pop_1880,51647,2010,787033,0,787033,0
18580,"Corpus Christi, TX",4817000,Corpus Christi city,70,pop_1940,57301,2010,305215,0,305215,0
18700,"Corvallis, OR",4115800,Corvallis city,0,pop_2010,54462,2010,54462,0,54462,0
19100,"Dallas-Fort Worth-Arlington, TX",4819000,Dallas city,100,pop_1910,92104,2010,1197816,0,1197816,0
19340,"Davenport-Moline-Rock Island, IA-IL",1919000,Davenport city,90,pop_1920,56727,1980,103264,3,99685,0.03465873876665634
19380,"Dayton, OH",3921000,Dayton city,120,pop_1890,61220,1960,262332,5,141759,0.4596198710031563
19460,"Decatur, AL",120104,Decatur city,10,pop_2000,53929,2010,55683,0,55683,0
19500,"Decatur, IL",1718823,Decatur city,80,pop_1930,57510,1980,93939,3,76122,0.18966563408169132
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1217200,Deltona city,10,pop_2000,69543,2010,85182,0,85182,0
19740,"Denver-Aurora-Lakewood, CO",820000,Denver city,120,pop_1890,106713,2010,600158,0,600158,0
19780,"Des Moines-West Des Moines, IA",1921000,Des Moines city,120,pop_1890,50093,1960,208982,5,203433,0.026552526054875538
19820,"Detroit-Warren-Dearborn, MI",2622000,Detroit city,140,pop_1870,79577,1950,1849568,6,713777,0.6140844781051575
20020,"Dothan, AL",121184,Dothan city,20,pop_1990,53589,2010,65496,0,65496,0
20220,"Dubuque, IA",1922395,Dubuque city,50,pop_1960,56606,1980,62374,3,57637,0.07594510533235002
20260,"Duluth, MN-WI",2717000,Duluth city,110,pop_1900,52969,1960,106884,5,86265,0.1929100707308858
20500,"Durham-Chapel Hill, NC",3719000,Durham city,80,pop_1930,52037,2010,228330,0,228330,0
20740,"Eau Claire, WI",5522300,Eau Claire city,30,pop_1980,51509,2010,65883,0,65883,0
21140,"Elkhart-Goshen, IN",1820728,Elkhart city,10,pop_2000,51874,2000,51874,1,50949,0.01783166904422254
21340,"El Paso, TX",4824000,El Paso city,90,pop_1920,77560,2010,649121,0,649121,0
21500,"Erie, PA",4224000,Erie city,110,pop_1900,52733,1960,138440,5,101786,0.2647645189251661
21660,"Eugene, OR",4123850,Eugene city,50,pop_1960,50977,2010,156185,0,156185,0
21780,"Evansville, IN-KY",1822000,Evansville city,120,pop_1890,50756,1960,141543,5,117429,0.17036518937707976
22020,"Fargo, ND-MN",3825700,Fargo city,40,pop_1970,53365,2010,105549,0,105549,0
22180,"Fayetteville, NC",3722920,Fayetteville city,40,pop_1970,53510,2010,200564,0,200564,0
22220,"Fayetteville-Springdale-Rogers, AR-MO",523290,Fayetteville city,10,pop_2000,58047,2010,73580,0,73580,0
22380,"Flagstaff, AZ",423620,Flagstaff city,10,pop_2000,52894,2010,65870,0,65870,0
22420,"Flint, MI",2629000,Flint city,90,pop_1920,91599,1960,196940,5,102434,0.4798720422463695
22660,"Fort Collins, CO",827425,Fort Collins city,30,pop_1980,65092,2010,143986,0,143986,0
22900,"Fort Smith, AR-OK",524550,Fort Smith city,50,pop_1960,52991,2010,86209,0,86209,0
23060,"Fort Wayne, IN",1825000,Fort Wayne city,100,pop_1910,63933,2010,253691,0,253691,0
23420,"Fresno, CA",627000,Fresno city,80,pop_1930,52513,2010,494665,0,494665,0
23460,"Gadsden, AL",128696,Gadsden city,60,pop_1950,55725,1960,58088,5,36856,0.3655143919570307
23540,"Gainesville, FL",1225175,Gainesville city,40,pop_1970,64510,2010,124354,0,124354,0
24220,"Grand Forks, ND-MN",3832060,Grand Forks city,0,pop_2010,52838,2010,52838,0,52838,0
24300,"Grand Junction, CO",831660,Grand Junction city,0,pop_2010,58566,2010,58566,0,58566,0
24340,"Grand Rapids-Wyoming, MI",2634000,Grand Rapids city,120,pop_1890,60278,2000,197800,1,188040,0.049342770475227504
24500,"Great Falls, MT",3032800,Great Falls city,50,pop_1960,55244,1970,60091,4,58505,0.026393303489707278
24540,"Greeley, CO",832155,Greeley city,30,pop_1980,53006,2010,92889,0,92889,0
24580,"Green Bay, WI",5531000,Green Bay city,60,pop_1950,52735,2010,104057,0,104057,0
24660,"Greensboro-High Point, NC",3728000,Greensboro city,80,pop_1930,53569,2010,269666,0,269666,0
24780,"Greenville, NC",3728080,Greenville city,10,pop_2000,60476,2010,84554,0,84554,0
24860,"Greenville-Anderson-Mauldin, SC",4530850,Greenville city,60,pop_1950,58161,1960,66188,5,58409,0.11752885719465764
