cbsa_fips,name,bad_fips
14010,"Bloomington, IL",14060
18880,"Crestview-Fort Walton Beach-Destin, FL",23020
29200,"Lafayette-West Lafayette, IN",29140
31080,"Los Angeles-Long Beach-Anaheim, CA",31100
35840,"North Port-Sarasota-Bradenton, FL",42260
42200,"Santa Maria-Santa Barbara, CA",42060
42680,"Sebastian-Vero Beach, FL",46940
46520,"Urban Honolulu, HI",26180
