ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
10180,"Abilene, TX",0.0482777099645717,0.4627,0.215860607676667,0.15926417144,0.0670758278656667,0.0103917748616667,0.194196534459667,0.711242016176667,0.0195797832256667,0.577876790073333,69721,2757.7,2743.47,165252,169578,5,0.492150782580544,0,0,0,0,0,0,77,5,70396,0.0968520938689698,1973,94000,74.983,3.283,0.451987759396916,5774092.48875831,0.433749301461657,452237.127720785,0.607837155996077,19,5647860,0,0,74523,1,1,0,0,0,4.08467068477235,34.9284728777867,160245,165252,170364,0.0312459047084152,0,0,2016,122225,0,9.6,0.289,0.167,0.307,0.163,83.7218934911243,0.166119207364643,0.285322866281791,19,0.152840623428859,0.216255442670537,39321,0.330942753236184,86,740,5,9,44799,0.0195391613267373,22717,0.120721139480062,0.567472427859193,0.0574931444849711,0.176243276307358,0.144297971475652,0.36596500547827,769,493,1641,0.164545540247532,0.223856275167333,0.114324212271973,0.085634328358209,97300,48240,42348,5892,23563,18785,778,54,5,1971,0.0189189189189189,11.1940298507463,60234.6663167448,2,33.3053815943106,0,0.43946148674946,0.122139303482587,0.0303142223989999,46
10420,"Akron, OH",0.0439932702801019,0.4633,0.20608478319,0.149058862165,0.094462615745,0.0212192873275,0.016974895772,0.846983893135,0.00701081385,0.1834501007495,312581,924.12,900.13,703200,704243,10,0.479750356584187,9222,0,2,0,2,330642,154,38,313134,0.18792274234034,1966,137900,344.069,46.541,1.39639655340015,32505043.9698012,1.74155671521701,6231853.08375773,1.48789133490753,87,53140127,9,988545,910716,11,1,0,0,0,3.07910145822149,31.3102929754067,694960,703200,702221,0.011856797513526,5,-0.319330741068569,1960,290351,2,13.8,0.018,0.153,0.24,0.123,13.0202291183295,0.208415107756952,0.281427673850463,241,0.0898624900184227,0.294148961811166,150223,0.250713938611265,216,822,43,43,51160,0.0453508868373546,28309,0.141709551456428,0.649590461288321,0.0850369796208378,0.149505750500644,0.099564403737697,0.331983245672212,755,4596,6763,0.136966781073793,0.203871966168178,0.0438957897757553,0.349034559094822,81200,97572,83684,13888,43763,39921,680,114,31,1953,0.104622871046229,11.6836797441889,781220.490373613,12,75.45708938534,0.00222190128092609,1.29318431280112,0.142335916041487,0.0362752048643712,64
10500,"Albany, GA",0.0240576717099482,0.4976,0.240947761898,0.147111807816,0.442181531124,0.0106299458362,0.027489040651,0.506874477672,0.0047926845228,0.542815899496,66060,1957.96,1932.55,157308,153526,5,0.498482810810639,0,0,0,0,0,0,34,9,66344,0.0492885566140118,1979,106100,68.081,6.743,1.02245884542745,5489026.33723268,0.309096736998795,853173.980961547,1.20627701862399,18,16710384,2,18578,33494,4,1,0,0,0,5.73946648470432,45.6606444783144,157833,157308,152219,-0.00332630058352816,2,-0.0553109239394793,1990,78122,3,12.3,0,0.211,0.293,0.148,140.235294117647,0.188161882558648,0.353318322462308,0,0.195615362263659,0.176277266214442,39023,0.571304102708659,42,330,7,8,37404,0.0174836629480835,20516,0.247064503336379,0.577200422428303,0.143655569690819,0.261447062728178,0.12581393946702,0.446023070158801,700,1591,62,0.200885051268214,0.17651376146789,0.11241919221873,0.0381946503766087,98200,33722,29076,4646,11135,17941,684,19,2,1974,0.0454545454545455,5.63430401518297,81399.1876018732,5,108.844000364759,0.0015523531085871,0.218165001367847,0.137773560287053,0.0249155914626794,43
10580,"Albany-Schenectady-Troy, NY",0.0700874640882342,0.4344,0.204245456912,0.15710229345,0.0622596508392,0.0302727361664,0.0442015625922,0.841876492598,0.009942652808,0.3223428457098,393297,2878.22,2811.55,870716,881830,16,0.522185928370444,11450,1,2,1,6,112624925,370,95,396148,0.303007966719509,1963,197400,451.086,23.077,0.528127284075908,44895584.5449263,0.339507312395028,3640767.8231421,0.629352729252486,164,836040401,13,12253092,1222411,12,39,3,0,0,3.034284427988,26.3541728876006,825875,870716,881839,0.0542951415165733,6,-0.273224934256824,1950,134995,5,11.1,0.107,0.11,0.226,0.119,23.8713161549144,0.176728328772929,0.258326368872986,103,0.0780539108886886,0.347250531300319,179502,0.205563169212599,224,1118,109,111,62283,0.0248968172306554,32272,0.107422800790779,0.65302168649229,0.068139755289808,0.113470570659587,0.126619344285469,0.349913869845197,909,5389,51498,0.104311683108819,0.364014222044168,0.0293276260303872,0.544976796423047,171400,47191,40283,6908,15094,25189,857,166,31,1939,0.196779964221825,35.1761988514759,309692.518361758,54,948.074346529376,0.00177837847450694,1.38622070013495,0.146383844377106,0.143600371578299,78
10740,"Albuquerque, NM",0.0961637519925648,0.467,0.2406112760725,0.1493974063225,0.017302900621,0.01424347798475,0.4632647024825,0.438056020675,0.0415060546465,0.34192601615575,374404,9297.15,9282.5,887077,907301,6,0.444584497039153,2280,1,1,0,2,1249108,137,30,378660,0.0325305022975757,1983,177100,407.079,23.673,0.600334361729664,42537697.022538,1.09687862826944,3910744.04885534,0.713493770405471,82,82060702,28,2972415,2630580,8,2,1,7,15,6.63302058333155,39.179236977173296,729649,887077,909906,0.215758535953589,0,0,2016,559277,3,9.5,0.043,0.162,0.262,0.135,18.491680085883,0.17890576638724,0.212412946982438,244,0.123158159749828,0.303721444850798,213648,0.34491780873212,286,807,36,37,48495,0.0249684073213485,25992,0.153010476539888,0.614240000224265,0.088080525028296,0.191717219376292,0.0930280462684202,0.33448930507754,814,1077,6396,0.110320121622496,0.33514922476441,0.186337153891417,0.0296569785269718,185300,241326,222098,19228,131264,90834,799,117,16,1980,0.090458488228005,4.84821361975088,95564.4492324266,18,90.4448490633208,3.23188796121734e-4,2.89934652336986,0.0796764542568973,0.0197353826651878,37
10780,"Alexandria, LA",0.029284480583749,0.4641,0.2362639158,0.14066219024,0.236448641775,0.0087282282035,0.0362869630265,0.69435119907,0.0107409446035,0.62560254337,64570,2026.31,1960.99,153922,154484,3,0.497045516729252,0,0,0,0,0,0,69,6,65722,0.0451142691944859,1977,120100,67.624,4.579,0.699018050480139,5683570.42578383,0.440759930160144,603102.758612866,0.823521297831471,10,3233155,2,144077,189476,1,1,0,0,0,6.32940972245405,45.180501679163,145035,153922,154789,0.061274864687834,3,-0.0738847583643123,1980,51648,0,10,0.252,0.141,0.359,0.189,67.8977459420385,0.242306759874651,0.357401615069389,15,0.172336155841613,0.168861044491214,38597,0.426665284866699,64,752,75,82,40591,0.025204570720417,21138,0.184396129102805,0.540374880058234,0.0863195922053668,0.204509327065473,0.165104531207206,0.355306081536695,733,999,1787,0.182654697018275,0.201827508816929,0.110327071612473,0.048393248784209,130100,20974,17381,3593,9214,8167,762,65,6,1971,0.208776595744681,30.9907504529417,78491.9861906486,2,20.928736956578,0,1.22650889412496,0.171307332888338,0.0423906758771796,46
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.084659853760782,0.4377,0.2142517460575,0.1680143933525,0.03902277979325,0.0239330107475,0.11033967614475,0.813186528945,0.02018131826,0.26355337068,342200,1475.89,1453.22,821173,832327,10,0.540578485056133,2510,0,1,0,1,8029,91,40,343976,0.268914110286764,1966,199800,349.66,39.968,1.1800083117801,34456905.6559691,1.00186479859556,5118028.9524261,1.15273964773668,77,74750127,6,1328368,350066,7,19,0,1,0,2.28676440530398,23.1800302258027,740395,821173,835652,0.109101222995833,0,0,2016,120443,9,11.7,0.079,0.117,0.266,0.134,21.1998181618673,0.195553937256708,0.292259965415623,200,0.112989870453125,0.27113998099069,179935,0.231294634173452,213,1110,180,185,58699,0.0296081831342168,29675,0.108741509043763,0.646514907302704,0.0813861335810222,0.10940088777606399,0.086258925041282,0.298385326354974,941,4158,6404,0.22721192432639,0.154732330539707,0.0527962456003129,0.391018120192934,126900,46026,41244,4782,19006,22238,884,32,6,1952,0.328828828828829,6.95259201320992,565071.358775684,27,89.8086052717261,0.00619314350201621,0.420587100983147,0.103897796897406,0.0307056306253925,65
11020,"Altoona, PA",0.0114829811464001,0.4383,0.2056304131,0.18935351584,0.017567332204,0.006436341182,0.010830153427,0.95193723578,0.004189897506,0.23430824068,56276,527.07,525.8,127089,125593,10,0.533057330650174,0,0,0,0,0,0,13,13,56109,0.33176495749345,1957,110600,63.79,7.638,1.23607736820304,4934892.63660449,0.661615027522434,791731.220810781,1.24510170721,16,19348635,2,556867,3256,5,3,2,0,0,2.42349849318194,18.0346056700423,129144,127089,124650,-0.0159124698011522,7,-0.44412446705064,1940,80214,1,13.3,0.023,0.127,0.315,0.163,39.209726443769,0.232,0.331,39,0.0945082151699302,0.195554805311726,25974,0.296642796642797,32,335,58,58,43981,0.0358780420895873,23865,0.15867852804013,0.593285753073969,0.0642182341211467,0.150227593021561,0.0904489475841665,0.282497942548105,638,618,1427,0.109367938537026,0.171056879075473,0.0107868631416739,0.478811518828855,85400,20766,18735,2031,12209,6526,569,13,13,1942,0.346268656716418,6.26023307329288,241705.971852415,10,154.058227767471,0.00190186382655002,0.0259250117442851,0.097804102860445,0.0364469158245558,75
11100,"Amarillo, TX",0.0880424047898278,0.458,0.2485229734,0.15704436491,0.03629485326125,0.01681884750025,0.18618148323925,0.74112844431,0.028013226712,0.54641900521675,102546,3682.36,3649.24,251933,262056,7,0.439040420332078,0,0,0,0,0,0,26,8,106084,0.0700482636401342,1973,122200,116.048,12.769,1.13589406349177,10447117.215947,1.15448948570458,1511718.59586141,1.12299870144929,26,7515605,3,242343,389284,5,1,0,0,0,5.15045161496872,47.8187617305838,226522,249881,263342,0.103120226732944,0,0,2016,199582,1,9.9,0.166,0.152,0.236,0.115,67.7383344496539,0.177140045148632,0.290882908922129,37,0.156079098909855,0.22964881146403,66498,0.352221119432163,95,323,12,13,50383,0.0138848228848647,25549,0.121596754631759,0.650144553797182,0.0446386377545882,0.157681989341097,0.09841257871121,0.356070427836561,766,44,3560,0.165650594744344,0.222966715255575,0.141467492035034,0.0727689008952259,118000,82549,74769,7780,45667,29102,766,20,6,1971,0.0773993808049536,2.42280342584404,69037.1145772818,6,28.6793853222212,2.74029660970503e-4,1.48549928259609,0.0942470532653333,0.0339730779382376,46
11180,"Ames, IA",0.0887098497638536,0.464,0.17428521957,0.10598878861,0.025799190529,0.065039066727,0.031848581261,0.86165400515,0.006966742787,0.16935069576,36789,573.65,572.82,89542,96021,1,0.551614566270577,12450,1,1,0,0,0,24,4,37688,0.144449161536829,1978,166000,49.19,4.853,1.01847898356268,4161356.25313701,1.06055636777647,710782.985958843,1.32558289798983,17,7216489,0,0,277,0,1,0,0,0,2.97067298027741,25.1055370664046,79981,89542,97090,0.119540890961603,0,0,2016,66191,0,10.8,0.004,0.152,0.146,0.07,33.8528769118718,0.107,0.254,0,0.0411858874404873,0.482920642840807,16105,0.144303011487116,28,294,59,64,50438,0.00885769198629565,25589,0.0776580039553216,0.676052774720757,0.0547301848664022,0.226710801063022,0.0474156230099766,0.465585916826829,772,0,0,0.0259315755066463,0.615529890317426,0.221938470132876,0.100714257212402,174300,25061,24004,1057,9837,14167,785,24,4,1981,0.418367346938776,9.57663301544232,156317.865996299,1,75.155320190375,0,0.00288478561981233,0.0421770879055106,0,36
